path,label,split
data/interim/figshare/meningioma/5b49a325ca265ecc43add96c15031b23.jpg,meningioma,val
data/interim/figshare/meningioma/fc3e3e7f3023e940a6c126a80e64a0c2.jpg,meningioma,val
data/interim/figshare/glioma/11d27bbb7cd25519fa22fdaa8187611a.jpg,glioma,val
data/interim/figshare/glioma/81079049b2614ff08c52c2be5ae2464d.jpg,glioma,val
data/interim/figshare/meningioma/37ddf18020daa6903769167010dba18a.jpg,meningioma,val
data/interim/figshare/glioma/2ae6f9e676c5cd8c8229f4849d042367.jpg,glioma,val
data/interim/figshare/glioma/d141fbafcbea055e2a7a2a5909f1ccf9.jpg,glioma,val
data/interim/figshare/glioma/23f6b263b533079abb49f23f57a4a331.jpg,glioma,val
data/interim/figshare/glioma/4fec159846889368e642d875e03ac10e.jpg,glioma,val
data/interim/figshare/meningioma/fffda53fb803341d5b7f26505083de04.jpg,meningioma,val
data/interim/figshare/meningioma/5f5afed13bad79fbb4da8f25809abb9e.jpg,meningioma,val
data/interim/figshare/meningioma/1fab7e56e9485a38806b03f964e0056f.jpg,meningioma,val
data/interim/figshare/glioma/102c4f18091067fb7776be3370a46401.jpg,glioma,val
data/interim/figshare/glioma/b8bc708c1d7cd266af24ab6d3256fd4b.jpg,glioma,val
data/interim/figshare/glioma/3f2e84c5a3456f3e1c067dceaad750a6.jpg,glioma,val
data/interim/figshare/pituitary/c06b48006d724fd6945dcb655e338802.jpg,pituitary,val
data/interim/figshare/pituitary/27c7cd78516334f2baac38eb25bdc5f0.jpg,pituitary,val
data/interim/figshare/glioma/c5a6733d91f3fe47cd5681c2b226b3c2.jpg,glioma,val
data/interim/figshare/glioma/a3af4c560a70081309226275b94deba5.jpg,glioma,val
data/interim/figshare/glioma/6431fbab04286ecdb823ade36d0d77d1.jpg,glioma,val
data/interim/figshare/glioma/72b9beb9e1d714d28911737d02ff9b47.jpg,glioma,val
data/interim/figshare/glioma/6177ca7b19224e18583c47b7ee529c87.jpg,glioma,val
data/interim/figshare/pituitary/92361c878ddaac73ea9513d3e2aa0518.jpg,pituitary,val
data/interim/figshare/glioma/cadb1bc5bb9dbf35331d3cc98e9c3af5.jpg,glioma,val
data/interim/figshare/glioma/b6089fb792f4c8cd790123f2ad75a7e7.jpg,glioma,val
data/interim/figshare/pituitary/adaceb5a0057b464f83bc858b7a006fc.jpg,pituitary,val
data/interim/figshare/meningioma/013ec9d7715e4776691f800a519488e2.jpg,meningioma,val
data/interim/figshare/glioma/4c6180392306ca3dbb37508ef8ddb2a8.jpg,glioma,val
data/interim/figshare/glioma/8ebbe667029dc6017f39ab89902b877c.jpg,glioma,val
data/interim/figshare/glioma/61d2b5369347a4d2a95bf0e9354087fe.jpg,glioma,val
data/interim/figshare/glioma/6efd439c754cbc628fbdb9c98cf3e138.jpg,glioma,val
data/interim/figshare/glioma/a95f8f8bacbec056564d86625d9636f6.jpg,glioma,val
data/interim/figshare/pituitary/67cd87d7ece98c4ef7aec54bc76c04e2.jpg,pituitary,val
data/interim/figshare/glioma/43ed735ee3906b65821707a3fe14baa3.jpg,glioma,val
data/interim/figshare/meningioma/f30d848f42df47eddfc598982532673f.jpg,meningioma,val
data/interim/figshare/glioma/02fc04a571ce459cd00688c0eca9c0f5.jpg,glioma,val
data/interim/figshare/pituitary/536a66d8f4692e12c048371e1e1e9468.jpg,pituitary,val
data/interim/figshare/glioma/be6ffdd93e63b98e38adb81dd4496b3d.jpg,glioma,val
data/interim/figshare/pituitary/8067d8ba0b8a5e433486321444dcd602.jpg,pituitary,val
data/interim/figshare/glioma/9ee93e0203d510cb42a2dac78dbd07ed.jpg,glioma,val
data/interim/figshare/pituitary/4fd7c10feb5698a31fa323cb8c333bf1.jpg,pituitary,val
data/interim/figshare/glioma/9336c5a2e6428520aab67727dd2633a4.jpg,glioma,val
data/interim/figshare/glioma/24874cf451da50df766de26698fd4e04.jpg,glioma,val
data/interim/figshare/glioma/c0e25e4976eea0d8b16c22570cfede6d.jpg,glioma,val
data/interim/figshare/pituitary/17d2fb379c33a71c9b6d4a776e0a4a8d.jpg,pituitary,val
data/interim/figshare/glioma/bc65e41f42424f70771793fdfd535fe6.jpg,glioma,val
data/interim/figshare/glioma/79492c8a84289e5918255c252e40dc3f.jpg,glioma,val
data/interim/figshare/pituitary/6d27379d14ddddee4f2745673ed846db.jpg,pituitary,val
data/interim/figshare/meningioma/c2a882742c55151d963f4fdbae1a5969.jpg,meningioma,val
data/interim/figshare/glioma/7c9c8d4fd89a8ece24beccf43117c546.jpg,glioma,val
data/interim/figshare/pituitary/7dab112a1b46745e325f09fd78a5fbd6.jpg,pituitary,val
data/interim/figshare/meningioma/c45abb2387c6d1aaee78708da5660923.jpg,meningioma,val
data/interim/figshare/pituitary/b70e41ee8cc060422db38167a707d04d.jpg,pituitary,val
data/interim/figshare/pituitary/3e642850e2d85076736531acc1b7c6c3.jpg,pituitary,val
data/interim/figshare/pituitary/8a853d618f45a615be5c37a4232073ce.jpg,pituitary,val
data/interim/figshare/pituitary/28d05774e7ab4378a4f4333c79255f4d.jpg,pituitary,val
data/interim/figshare/meningioma/2b84eb9d7649770f78df4de2ce5170b2.jpg,meningioma,val
data/interim/figshare/glioma/3d2857842d7a980383c502f4f93ccd1c.jpg,glioma,val
data/interim/figshare/glioma/eeebe07c86092c25b3c806851b028768.jpg,glioma,val
data/interim/figshare/pituitary/ca6a9bb2d27b2edb8790dad44a47a830.jpg,pituitary,val
data/interim/figshare/glioma/efb9401756c2f0385e52b453f91c3486.jpg,glioma,val
data/interim/figshare/glioma/842d9f899a50fe99ad2d59ef5ee6879d.jpg,glioma,val
data/interim/figshare/glioma/a2072b9310160a733ead82d82b24d9f9.jpg,glioma,val
data/interim/figshare/glioma/282280f44b733c2cda26d3aa4348d299.jpg,glioma,val
data/interim/figshare/meningioma/86f3c0777a5dad65254bf80c4ed69be1.jpg,meningioma,val
data/interim/figshare/meningioma/6b3c40b488dc6dd13a7ac6b12c3e3159.jpg,meningioma,val
data/interim/figshare/meningioma/8a6687fdc6d6642ad2a82c028f5a22a7.jpg,meningioma,val
data/interim/figshare/glioma/76dff4bb135bf4f1dba2e9a4b7feb8ff.jpg,glioma,val
data/interim/figshare/pituitary/1c377598118a5d8488b4886694eff9bb.jpg,pituitary,val
data/interim/figshare/pituitary/07c716185fd595b9ff199794b643138f.jpg,pituitary,val
data/interim/figshare/pituitary/fe200f8d45f3707983bd202b80cf2747.jpg,pituitary,val
data/interim/figshare/glioma/e5e55a1bb8a4c4b2f25a9ef8011628eb.jpg,glioma,val
data/interim/figshare/pituitary/50f468af88f75907661d9cff3244902b.jpg,pituitary,val
data/interim/figshare/glioma/7fdbb562992347e51a3111d25dbfcc9f.jpg,glioma,val
data/interim/figshare/meningioma/cb236152121bb2d83179a815980a8e79.jpg,meningioma,val
data/interim/figshare/glioma/66e4580616230253d646a07ffdc9489e.jpg,glioma,val
data/interim/figshare/pituitary/c850ddcf2d8519dad7dc66a97fbe57fb.jpg,pituitary,val
data/interim/figshare/glioma/abf06807700dbc49bad75fea81850631.jpg,glioma,val
data/interim/figshare/glioma/c876ae6bd76ad874b6d5cd6c5c44f04f.jpg,glioma,val
data/interim/figshare/glioma/a1898a3556418d8b4e1639f8f03daff6.jpg,glioma,val
data/interim/figshare/glioma/2d7b16f6d9db860e72e73f287578dddd.jpg,glioma,val
data/interim/figshare/meningioma/5c82d797880a44a5fc6e2b213abea72c.jpg,meningioma,val
data/interim/figshare/glioma/18fd26cc2021370579b9340e516ff36a.jpg,glioma,val
data/interim/figshare/meningioma/77603ca49a89cb61aa58c94f82edbde9.jpg,meningioma,val
data/interim/figshare/pituitary/9fbc7d9216f204d4b8564eba4bddb0b6.jpg,pituitary,val
data/interim/figshare/glioma/64b26b62edfd10f19898c4f9cea3967d.jpg,glioma,val
data/interim/figshare/pituitary/138a2bb269411db9b0dfed4b73397a4e.jpg,pituitary,val
data/interim/figshare/glioma/a70e45e851e1bf11df903c643fa77c89.jpg,glioma,val
data/interim/figshare/glioma/da5d5098d71b76d17bbf609bc123eb03.jpg,glioma,val
data/interim/figshare/pituitary/8dd30ed4e7c9f5c1a22c291376bf2c74.jpg,pituitary,val
data/interim/figshare/pituitary/e9501b4fbbf47fe8e08db1e30ffd7e77.jpg,pituitary,val
data/interim/figshare/glioma/d8c1927a8834a44c256d796bad659d44.jpg,glioma,val
data/interim/figshare/meningioma/39aa66a38927f3f6566deec837d55c62.jpg,meningioma,val
data/interim/figshare/glioma/39b6796eaf6fb9c9925bf87d7805ab0c.jpg,glioma,val
data/interim/figshare/glioma/51ef7f2156ebf86f8d283db489df45ed.jpg,glioma,val
data/interim/figshare/glioma/814afeb5a435d82f98f48d447e87bd57.jpg,glioma,val
data/interim/figshare/glioma/20bc0ed46fb18711996ee84f8230f6e4.jpg,glioma,val
data/interim/figshare/glioma/26348d4cc30ec539e99377899b2f3dbd.jpg,glioma,val
data/interim/figshare/meningioma/5eb80aa473f3af466a85268ffaf90d7d.jpg,meningioma,val
data/interim/figshare/pituitary/56f5134eee364c22802dae13dee0021b.jpg,pituitary,val
data/interim/figshare/meningioma/e187e0d3c2ad36cb61b46be3e16fc6cb.jpg,meningioma,val
data/interim/figshare/pituitary/7a43f2067cb6f66d15ec37e462a6ad4b.jpg,pituitary,val
data/interim/figshare/glioma/1c4341aa3ee86a84fa8c6756519e2427.jpg,glioma,val
data/interim/figshare/pituitary/c051a92939835f48fd88559f36fe81da.jpg,pituitary,val
data/interim/figshare/glioma/f42aae9ac13f5f10872c1055f9532468.jpg,glioma,val
data/interim/figshare/meningioma/ee99cc17281236a3a77d2d08ecf0cb0d.jpg,meningioma,val
data/interim/figshare/pituitary/58728ce2a808afbf17c49872fcb8650a.jpg,pituitary,val
data/interim/figshare/meningioma/ade77796428971da87139838802767b5.jpg,meningioma,val
data/interim/figshare/meningioma/6c423bb084e00cb6a8ec5d21aceb2fd8.jpg,meningioma,val
data/interim/figshare/meningioma/65e48ea74c7c37d37c31d33cab96123f.jpg,meningioma,val
data/interim/figshare/glioma/53ebb4ffd5d0146aa9a70f5ce849fcaf.jpg,glioma,val
data/interim/figshare/meningioma/2a70cdfe232a043fa429e7b8f7f08bdb.jpg,meningioma,val
data/interim/figshare/pituitary/d2014892623c750a6f381380100071a4.jpg,pituitary,val
data/interim/figshare/glioma/b489c7380b0a3ee3717db2b2453edb65.jpg,glioma,val
data/interim/figshare/glioma/4043e15e745869a1307e81ec3cfb995d.jpg,glioma,val
data/interim/figshare/pituitary/3a09f28de888207ccb8530d206612848.jpg,pituitary,val
data/interim/figshare/glioma/a34347c97116c14a9def840c4a563d1e.jpg,glioma,val
data/interim/figshare/meningioma/db23b8d16e0674285137243e7b233b62.jpg,meningioma,val
data/interim/figshare/pituitary/49dd8fcd4a9b5869a05ab7689ecef429.jpg,pituitary,val
data/interim/figshare/pituitary/1c8d76c40116bd8d6892d8b2c7a1e7c4.jpg,pituitary,val
data/interim/figshare/glioma/c247e0ceb5890433b4861f2b07684014.jpg,glioma,val
data/interim/figshare/glioma/05cc1a870ec785168eac26e82b68f454.jpg,glioma,val
data/interim/figshare/pituitary/a282219e2a916c6f1fae5165e532e19d.jpg,pituitary,val
data/interim/figshare/pituitary/ad3aa4adc2f9fc39d2542d5b695c4497.jpg,pituitary,val
data/interim/figshare/glioma/6eab6d11c6662b78c4f58e12e21678fe.jpg,glioma,val
data/interim/figshare/glioma/e5964975c1bd0060f83985e5435b020a.jpg,glioma,val
data/interim/figshare/glioma/9e1aaa70b3f8dc3365c79091f8edc98c.jpg,glioma,val
data/interim/figshare/glioma/d290f6336d0884562aa8619c787cd69b.jpg,glioma,val
data/interim/figshare/glioma/ea745a7f412489fd962bc4c0e92b0ca4.jpg,glioma,val
data/interim/figshare/meningioma/d2ee44dee971457577679d970efae722.jpg,meningioma,val
data/interim/figshare/meningioma/d536b5f2c461a584ff326b4b0330219d.jpg,meningioma,val
data/interim/figshare/glioma/67037f5723c177ae8bb1e3f44e732979.jpg,glioma,val
data/interim/figshare/glioma/c66e9a535c0cf8479a2fbb216c1df82a.jpg,glioma,val
data/interim/figshare/pituitary/f355ffca9d0a400f0b5aca0d88e383c0.jpg,pituitary,val
data/interim/figshare/glioma/0316e5454c1f2a2c199d5cb99248f477.jpg,glioma,val
data/interim/figshare/glioma/747c45bb67ea336ccad1579f7c242bec.jpg,glioma,val
data/interim/figshare/pituitary/44f3c8335cba10be715e61c63f551d27.jpg,pituitary,val
data/interim/figshare/glioma/710e35ce1a5639c4b35d006e7e27c833.jpg,glioma,val
data/interim/figshare/meningioma/e373ded666360f5a0db813a905986573.jpg,meningioma,val
data/interim/figshare/glioma/6b0252db367e8f25a71ed1e7dfde76e1.jpg,glioma,val
data/interim/figshare/pituitary/8bad5d552cdef4cd63734330f8c115f9.jpg,pituitary,val
data/interim/figshare/glioma/b5853afd8e39191b5bf2dde48afad3d9.jpg,glioma,val
data/interim/figshare/pituitary/f722033014393fd6fa253df2337fe13c.jpg,pituitary,val
data/interim/figshare/glioma/dbe0e649dc1b59dfa6e27888cdf98df9.jpg,glioma,val
data/interim/figshare/meningioma/9d4350bf7b5d1a3b40720ed21b9c0974.jpg,meningioma,val
data/interim/figshare/glioma/056484789dcb724867c160afccdcb968.jpg,glioma,val
data/interim/figshare/pituitary/d43d149e1b3df4fe06607127a8ae62e9.jpg,pituitary,val
data/interim/figshare/glioma/71a7056a405d55ab090999869b00edee.jpg,glioma,val
data/interim/figshare/glioma/053e46d6fc4e5b997436ab75e35fcc9e.jpg,glioma,val
data/interim/figshare/glioma/47f547ee1aa80e09f1e54e93941035c4.jpg,glioma,val
data/interim/figshare/pituitary/128f999f8bce3476eccadc1617904a73.jpg,pituitary,val
data/interim/figshare/glioma/472ad6dfe267a8a039474c8cbab99db5.jpg,glioma,val
data/interim/figshare/glioma/cd7ce4b0036088d217eb5f503974d755.jpg,glioma,val
data/interim/figshare/pituitary/a9c8de5e08679016f01b3abeef375e31.jpg,pituitary,val
data/interim/figshare/glioma/2b3129b3e16ab0615dff4e630c28ef82.jpg,glioma,val
data/interim/figshare/meningioma/9d9461ea8334ff1e1846948f62c72271.jpg,meningioma,val
data/interim/figshare/glioma/f8c9d47c450e823c6eddc35b56ce13e3.jpg,glioma,val
data/interim/figshare/pituitary/1444246d074f2f72d541a20f021537e0.jpg,pituitary,val
data/interim/figshare/pituitary/12392c7a2c281b1d5a923badb00c46ac.jpg,pituitary,val
data/interim/figshare/meningioma/40ab912a1e9b235f4f251b94fbc264cc.jpg,meningioma,val
data/interim/figshare/pituitary/ca75de53ae0b0b8730dbc80ac95906f3.jpg,pituitary,val
data/interim/figshare/glioma/692dad9d159f3247d5db1c9c49d5aa93.jpg,glioma,val
data/interim/figshare/meningioma/c4c7947b56b6a54fe0323351e336d1e5.jpg,meningioma,val
data/interim/figshare/pituitary/7c889a7272ab4f067bd30bd9b80fd05a.jpg,pituitary,val
data/interim/figshare/pituitary/a36416d9b747f9746a9234cc383d1fc9.jpg,pituitary,val
data/interim/figshare/glioma/2d083aa645dc91e0097cc9e9903f22ba.jpg,glioma,val
data/interim/figshare/glioma/9e7f9ee77c70364cf9cce461c397a480.jpg,glioma,val
data/interim/figshare/meningioma/6f227c891a6b78966a899c5e5d117b23.jpg,meningioma,val
data/interim/figshare/glioma/0793834f096afe2cd20fb4fb045fee36.jpg,glioma,val
data/interim/figshare/glioma/c213f669439e1edda89fc7412cffa8d1.jpg,glioma,val
data/interim/figshare/pituitary/ee0bf97e98472c826755f0c5d7e60c7d.jpg,pituitary,val
data/interim/figshare/glioma/68e248da3f9cd869374fdce7393b0dca.jpg,glioma,val
data/interim/figshare/pituitary/c3766d81787c2e7a9d4cb57514a8aa91.jpg,pituitary,val
data/interim/figshare/glioma/e311bf181cfa11e8f9b3efb4e4cfb868.jpg,glioma,val
data/interim/figshare/meningioma/4dfd062998e258289b8996f26744fb33.jpg,meningioma,val
data/interim/figshare/glioma/da8e9ac88f58f53fc3a47417994ef09e.jpg,glioma,val
data/interim/figshare/meningioma/2f0be0019b81207c14af85261c6659da.jpg,meningioma,val
data/interim/figshare/glioma/a6441190e8f1d1703d1d5b1a0e518f2b.jpg,glioma,val
data/interim/figshare/glioma/113e8a373060c2c85438c73b2e90eab6.jpg,glioma,val
data/interim/figshare/pituitary/c97b4fd9b5465745446823fcd2c2ead8.jpg,pituitary,val
data/interim/figshare/meningioma/780c9ff0ea39e5f686ba1ac2a23a4392.jpg,meningioma,val
data/interim/figshare/glioma/600e578f323501fd5f2a31535b478f0c.jpg,glioma,val
data/interim/figshare/pituitary/8bd5f4b24d91dc0dc48ff531e17536ac.jpg,pituitary,val
data/interim/figshare/pituitary/361f3313a82884dfdc53b5fdef6dcb35.jpg,pituitary,val
data/interim/figshare/meningioma/439ba0566178e3bb5440b5ccb7244446.jpg,meningioma,val
data/interim/figshare/pituitary/5b8bf0878a03059239964cc21ee7eabe.jpg,pituitary,val
data/interim/figshare/meningioma/7ca1991b310e3507d23cd90a8244722e.jpg,meningioma,val
data/interim/figshare/glioma/415c474974c8df611f81ce6162ee86c6.jpg,glioma,val
data/interim/figshare/meningioma/c6b43412b93942da246534e005b6142a.jpg,meningioma,val
data/interim/figshare/glioma/b0352e71b378b13c4df26478b808a779.jpg,glioma,val
data/interim/figshare/pituitary/bffb86e402a48992e4f7afeb6826694f.jpg,pituitary,val
data/interim/figshare/meningioma/b8dfacf94da61d5399fcd0b7f4290359.jpg,meningioma,val
data/interim/figshare/glioma/f276b85e07cf1975a1784d5f5c75c580.jpg,glioma,val
data/interim/figshare/pituitary/54280026439924d29592960a7af49a64.jpg,pituitary,val
data/interim/figshare/meningioma/86d1e165ea62d521faf66be8985ba3e0.jpg,meningioma,val
data/interim/figshare/glioma/d6e8246fdcb12e2cde02981f4b2d6490.jpg,glioma,val
data/interim/figshare/pituitary/8d2081c7d1cf737706d8cafa2505cce5.jpg,pituitary,val
data/interim/figshare/pituitary/92c7147962185f595df820232343249f.jpg,pituitary,val
data/interim/figshare/meningioma/6f492673d6d182c83bb1b6e961942b7d.jpg,meningioma,val
data/interim/figshare/meningioma/696ed33629b30e4ef2fdd65aab93a8b4.jpg,meningioma,val
data/interim/figshare/glioma/feec582c193c9110042a2468635c256d.jpg,glioma,val
data/interim/figshare/meningioma/fb9d809273b955c5ddf9165907ca7bd7.jpg,meningioma,val
data/interim/figshare/glioma/22cbc8fa9d77ad66bbd8113f6c6d05e4.jpg,glioma,val
data/interim/figshare/meningioma/ce11feaf6016adcc9aafb6688ac206b4.jpg,meningioma,val
data/interim/figshare/meningioma/b41cfe168d8ec15b6d3c20c803c8626d.jpg,meningioma,val
data/interim/figshare/pituitary/a9404607fa786a3b24f364f966158d20.jpg,pituitary,val
data/interim/figshare/glioma/30f05639b481f1a7d6b5ae90fff34a79.jpg,glioma,val
data/interim/figshare/pituitary/be55ae0da095309975a89bb7afcd3922.jpg,pituitary,val
data/interim/figshare/meningioma/69a0425dc3c2a5927dbb5a93f13a28fe.jpg,meningioma,val
data/interim/figshare/meningioma/5251b5ae56a09a03c6057df17edde1ac.jpg,meningioma,val
data/interim/figshare/glioma/4b881f67ac1f03aef76bc29386987350.jpg,glioma,val
data/interim/figshare/glioma/52c3d7015c3c1d998335c1eea320e17e.jpg,glioma,val
data/interim/figshare/meningioma/b5efe284c4a4c79bc30b335595586e68.jpg,meningioma,val
data/interim/figshare/meningioma/5a00e3a179d1569da170a29440fd8511.jpg,meningioma,val
data/interim/figshare/pituitary/3fecee6d64fd672dadb9ec4c300b9270.jpg,pituitary,val
data/interim/figshare/glioma/a093ca150aeb44327b550a0e76c93cc9.jpg,glioma,val
data/interim/figshare/meningioma/65150a2e166099b9a32207c40d620019.jpg,meningioma,val
data/interim/figshare/meningioma/42120a95a989375e13b9039512ea61ea.jpg,meningioma,val
data/interim/figshare/glioma/90eb57658f102b80db22061855936af1.jpg,glioma,val
data/interim/figshare/glioma/2ab905cf3f04a767a35808a23a2b6e71.jpg,glioma,val
data/interim/figshare/glioma/bc54e69c8be00fb974fc5c83aec92c3f.jpg,glioma,val
data/interim/figshare/meningioma/5ab84a11ffaab8228ad3194084fabe83.jpg,meningioma,val
data/interim/figshare/glioma/235c6e87fd5d9f4884e2f5784020d00f.jpg,glioma,val
data/interim/figshare/glioma/ba7326c69d1c3a2e947e595aafce9a85.jpg,glioma,val
data/interim/figshare/pituitary/a8ed940c89ea9964813a81693a465ac2.jpg,pituitary,val
data/interim/figshare/glioma/8c724e7ed20ec3ef2aa50434b4853cb6.jpg,glioma,val
data/interim/figshare/pituitary/e4b03c3b4826e4ac4067a353bfd7491f.jpg,pituitary,val
data/interim/figshare/glioma/a07b9c3c5fcb9a72bf75154108f99176.jpg,glioma,val
data/interim/figshare/glioma/b1ff6ce84ee92baf2c2266f067091ea8.jpg,glioma,val
data/interim/figshare/glioma/974ed1d054c8cd7438e163e422a8c411.jpg,glioma,val
data/interim/figshare/glioma/9249d03d82d30dbe6a01695738332fef.jpg,glioma,val
data/interim/figshare/glioma/c376355aaa660642f8768c1703968c26.jpg,glioma,val
data/interim/figshare/glioma/973aa655d62a9150460c0a76d2c60194.jpg,glioma,val
data/interim/figshare/meningioma/b7861acf88c82d91e05cb9dd2837d6b4.jpg,meningioma,val
data/interim/figshare/glioma/8e0e359255cf9a3329f650302de8bbb8.jpg,glioma,val
data/interim/figshare/glioma/cded0a88f79bece7c942d62931d341ea.jpg,glioma,val
data/interim/figshare/meningioma/5f7a69f238d6af976e7331944c15245b.jpg,meningioma,val
data/interim/figshare/pituitary/801aea66fe6398601d4a3941e0e11d03.jpg,pituitary,val
data/interim/figshare/glioma/481d883e6be84e9f69414f01b448b497.jpg,glioma,val
data/interim/figshare/glioma/ace9da49786854d24c90a8e30edd29fd.jpg,glioma,val
data/interim/figshare/glioma/560033c010e752a6e9edeec7429500dc.jpg,glioma,val
data/interim/figshare/meningioma/bb58193f1a5d93d8941cd3ad117c0745.jpg,meningioma,val
data/interim/figshare/meningioma/b19bd101b2c038aae42732c885887710.jpg,meningioma,val
data/interim/figshare/glioma/60798703ef98b3bb5b67aac79efb0f50.jpg,glioma,val
data/interim/figshare/meningioma/753ed3dbe10a497f5d112d85516dd0dc.jpg,meningioma,val
data/interim/figshare/pituitary/671c7423d661e0da5be756627b854ec3.jpg,pituitary,val
data/interim/figshare/meningioma/a3836bd3f9a5ac93f0b77ced4a0ae552.jpg,meningioma,val
data/interim/figshare/meningioma/7fac8f3e1c304fbdb98b729668249600.jpg,meningioma,val
data/interim/figshare/meningioma/fe3d92296341acf26f8dd0d880219c4e.jpg,meningioma,val
data/interim/figshare/glioma/5e0477127c1c597de74752665aded54a.jpg,glioma,val
data/interim/figshare/pituitary/39432cab8c159a182c8c9148eaff9f09.jpg,pituitary,val
data/interim/figshare/pituitary/1d6f9238c71ca0711f6869f8a0b4a6e3.jpg,pituitary,val
data/interim/figshare/pituitary/30b7bda9a16715891538444f365243da.jpg,pituitary,val
data/interim/figshare/meningioma/e296fb521491c1d2499b63877787a736.jpg,meningioma,val
data/interim/figshare/glioma/4ec8b89e5d2416668a4c7a829629c767.jpg,glioma,val
data/interim/figshare/meningioma/3d45a76cdce3d62ed8f1d25fbf26ac63.jpg,meningioma,val
data/interim/figshare/glioma/1a502f05835e151ca2f6aa6508eb6a53.jpg,glioma,val
data/interim/figshare/glioma/fd00649462cb399900624aace40a100c.jpg,glioma,val
data/interim/figshare/pituitary/b15c5ca265c1382f1fb76e8b48674cec.jpg,pituitary,val
data/interim/figshare/pituitary/98a9df4d10c2b5e8c11076656a32707f.jpg,pituitary,val
data/interim/figshare/meningioma/61e39e39b0ea301c0dfa8c416c9ec5e9.jpg,meningioma,val
data/interim/figshare/meningioma/fd9318e147a24cabfc52fd3a35c6a0f1.jpg,meningioma,val
data/interim/figshare/glioma/a425f785588c2b3866e5fbec5dd37148.jpg,glioma,val
data/interim/figshare/glioma/dd58399321bd017917b8b5a29305829c.jpg,glioma,val
data/interim/figshare/meningioma/7e0be21df549c77bb6a35dc0136ccb0a.jpg,meningioma,val
data/interim/figshare/glioma/681699cafa24361199d80a76ed63dda2.jpg,glioma,val
data/interim/figshare/glioma/d28f6b338cbaa4a8541f4a83815bb538.jpg,glioma,val
data/interim/figshare/glioma/be6e756fb76d5e1ac76c41742277aab3.jpg,glioma,val
data/interim/figshare/glioma/59521e13112282ff2b80c0c26189606f.jpg,glioma,val
data/interim/figshare/meningioma/f98185b48c238b6ee36d305bc3a91b2d.jpg,meningioma,val
data/interim/figshare/meningioma/cf7557fba11df09efcebdb2a80559f0d.jpg,meningioma,val
data/interim/figshare/meningioma/e61e3ebdeaac2c023105457dc18230c5.jpg,meningioma,val
data/interim/figshare/glioma/8f4f4367834c04637da00d571e0839c7.jpg,glioma,val
data/interim/figshare/pituitary/fb769f6b3fa8810b6070fb4909629452.jpg,pituitary,val
data/interim/figshare/meningioma/3f1936b64d8d33dee470d567e2b309aa.jpg,meningioma,val
data/interim/figshare/meningioma/a5a9361eaea278950110c7260eb1de71.jpg,meningioma,val
data/interim/figshare/glioma/158dec15d986076d8de244228198b97a.jpg,glioma,val
data/interim/figshare/pituitary/3357d187ccc20396b5252b17a5e4685a.jpg,pituitary,val
data/interim/figshare/pituitary/7ce96e1d67f6094d9998b7523bb81afb.jpg,pituitary,val
data/interim/figshare/glioma/60a55d9b269daa06392599fcc90989ef.jpg,glioma,val
data/interim/figshare/glioma/33e7554f7f8ec6176a7f6af1c19b1b31.jpg,glioma,val
data/interim/figshare/glioma/579327a08b500cd0ccc6b82cd23abe90.jpg,glioma,val
data/interim/figshare/glioma/220edb590c22af18e3f6f749819d9844.jpg,glioma,val
data/interim/figshare/pituitary/bff3049b1ffa8398a2efdb70219bec1d.jpg,pituitary,val
data/interim/figshare/glioma/9c2e7ded3190c328b546d6798ed28c3f.jpg,glioma,val
data/interim/figshare/glioma/2727180fc38284ad6b8661c76069270a.jpg,glioma,val
data/interim/figshare/pituitary/44d01cb4b39b452710af74a01d763065.jpg,pituitary,val
data/interim/figshare/glioma/dc74e71fd23187af5eebb265a1d96fff.jpg,glioma,val
data/interim/figshare/meningioma/a076c8a47e0d4f2116fd5c74185ec172.jpg,meningioma,val
data/interim/figshare/glioma/e61dcb1eeef508369353cccee7cbaeed.jpg,glioma,val
data/interim/figshare/glioma/3af64754d665e443c25133a801ca9f39.jpg,glioma,val
data/interim/figshare/glioma/6c626f0cc932abbd06d32b3a1340e731.jpg,glioma,val
data/interim/figshare/meningioma/8cbc8478a4a24d06c63ee535c737f750.jpg,meningioma,val
data/interim/figshare/meningioma/320fd193874a96aaa794c153340ff5b1.jpg,meningioma,val
data/interim/figshare/pituitary/8f9ac41a185eef50c7a2a30ff656f14e.jpg,pituitary,val
data/interim/figshare/meningioma/d0d6c52e7db18c7967921926306db712.jpg,meningioma,val
data/interim/figshare/pituitary/f0369ab706aefd9b94c4c17c24cf7ab9.jpg,pituitary,val
data/interim/figshare/meningioma/7fa2aab03cc5c9d989df44703593654e.jpg,meningioma,val
data/interim/figshare/glioma/3ac56aba6f5a0c06acc1fd8f7c08aee1.jpg,glioma,val
data/interim/figshare/pituitary/4ed8ed353d5aa58ca1dcde89fc5d92fd.jpg,pituitary,val
data/interim/figshare/pituitary/e95d9a23e270c4702fbe866c6fce35d4.jpg,pituitary,val
data/interim/figshare/pituitary/9db34113298a005b4e569f912266e5c7.jpg,pituitary,val
data/interim/figshare/pituitary/86a67b3645cf3135bb23b1b294301c18.jpg,pituitary,val
data/interim/figshare/glioma/9a2843a71c34cb522c4c786d70cde7a6.jpg,glioma,val
data/interim/figshare/glioma/29cfbeaf25999f43e83a9d68a20a30dd.jpg,glioma,val
